"","Top_Hub_Gene"
"black","ENSG00000113721"
"blue","ENSG00000261326"
"brown","ENSG00000007520"
"cyan","ENSG00000088325"
"green","ENSG00000227939"
"greenyellow","ENSG00000158022"
"grey60","ENSG00000241123"
"lightcyan","ENSG00000142541"
"magenta","ENSG00000196628"
"midnightblue","ENSG00000142173"
"pink","ENSG00000135829"
"purple","ENSG00000198483"
"red","ENSG00000178363"
"salmon","ENSG00000177105"
"tan","ENSG00000140988"
"turquoise","ENSG00000056097"
"yellow","ENSG00000110934"
